1/3	4347000	[4, 10, 35, 45, 69]	5
1/3	4374000	[4, 10, 25, 54, 81]	5
1/3	4380480	[5, 8, 39, 52, 54]	5
1/3	4410000	[4, 10, 25, 42, 105]	5
1/3	4410000	[4, 15, 25, 42, 70]	5
1/3	4440480	[5, 11, 16, 58, 87]	5
1/3	4445280	[5, 8, 36, 49, 63]	5
1/3	4469256	[4, 19, 22, 33, 81]	5
1/3	4473000	[4, 10, 35, 45, 71]	5
1/3	4490640	[4, 21, 22, 27, 90]	5
1/3	4490640	[5, 11, 21, 27, 144]	5
1/3	4499352	[4, 23, 26, 33, 57]	5
1/3	4520880	[5, 9, 28, 52, 69]	5
1/3	4531464	[4, 18, 21, 37, 81]	5
1/3	4548600	[4, 15, 35, 38, 57]	5
1/3	4551120	[4, 10, 42, 43, 63]	5
1/3	4553280	[5, 8, 36, 51, 62]	5
1/3	4563000	[4, 10, 39, 45, 65]	5
1/3	4577760	[6, 8, 11, 34, 255]	5
1/3	4656960	[5, 11, 16, 63, 84]	5
1/3	4678560	[5, 8, 38, 54, 57]	5
1/3	4684680	[7, 8, 11, 65, 117]	5
1/3	4699728	[4, 18, 22, 23, 129]	5
1/3	4699728	[4, 18, 23, 33, 86]	5
1/3	4762800	[4, 10, 18, 63, 105]	5
1/3	4762800	[4, 15, 18, 63, 70]	5
1/3	4762800	[6, 9, 14, 15, 20, 21]	6
1/3	4785480	[6, 7, 20, 27, 211]	5
1/3	4791600	[4, 10, 22, 45, 121]	5
1/3	4823280	[7, 9, 11, 29, 240]	5
1/3	4868640	[5, 8, 28, 63, 69]	5
1/3	4876200	[6, 7, 20, 43, 135]	5
1/3	4900500	[4, 25, 27, 33, 55]	5
1/3	4914000	[7, 8, 10, 25, 351]	5
1/3	4918320	[4, 22, 23, 27, 90]	5
1/3	4918320	[5, 11, 23, 27, 144]	5
1/3	4939704	[4, 21, 22, 27, 99]	5
1/3	4942080	[5, 11, 16, 52, 108]	5
1/3	4942080	[5, 11, 16, 54, 104]	5
1/3	4942080	[8, 10, 12, 13, 18, 22]	6
1/3	4959360	[5, 9, 32, 41, 84]	5
1/3	4959360	[7, 9, 10, 41, 192]	5
1/3	4989600	[7, 8, 11, 50, 162]	5
1/3	4989600	[10, 11, 12, 14, 15, 18]	6
1/3	4992624	[4, 14, 26, 27, 127]	5
1/3	4998672	[4, 19, 27, 42, 58]	5
1/3	4999680	[5, 9, 31, 56, 64]	5
1/3	5009760	[5, 8, 28, 63, 71]	5
1/3	5064048	[4, 18, 22, 23, 139]	5
1/3	5080320	[9, 10, 12, 14, 16, 21]	6
1/3	5082000	[4, 15, 22, 50, 77]	5
1/3	5088960	[5, 8, 36, 38, 93]	5
1/3	5100480	[5, 11, 23, 28, 144]	5
1/3	5100480	[5, 14, 16, 23, 198]	5
1/3	5110560	[5, 8, 36, 39, 91]	5
1/3	5110560	[5, 8, 39, 52, 63]	5
1/3	5130216	[4, 21, 29, 39, 54]	5
1/3	5155920	[4, 14, 18, 33, 155]	5
1/3	5155920	[4, 18, 21, 22, 155]	5
1/3	5155920	[7, 8, 11, 54, 155]	5
1/3	5159700	[4, 21, 27, 35, 65]	5
1/3	5201280	[5, 8, 28, 43, 108]	5
1/3	5216640	[5, 11, 16, 76, 78]	5
1/3	5239080	[4, 14, 21, 33, 135]	5
1/3	5239080	[9, 11, 12, 14, 15, 21]	6
1/3	5250960	[5, 11, 18, 39, 136]	5
1/3	5261760	[5, 8, 42, 54, 58]	5
1/3	5313360	[4, 10, 26, 39, 131]	5
1/3	5353920	[5, 8, 33, 52, 78]	5
1/3	5353920	[5, 11, 16, 52, 117]	5
1/3	5363820	[5, 9, 21, 44, 129]	5
1/3	5372400	[4, 10, 22, 55, 111]	5
1/3	5405400	[7, 8, 11, 65, 135]	5
1/3	5410152	[4, 22, 23, 27, 99]	5
1/3	5433120	[5, 8, 28, 49, 99]	5
1/3	5445000	[4, 10, 25, 55, 99]	5
1/3	5445000	[4, 10, 33, 55, 75]	5
1/3	5445000	[4, 15, 25, 55, 66]	5
1/3	5445000	[4, 15, 33, 50, 55]	5
1/3	5456880	[6, 8, 11, 53, 195]	5
1/3	5458320	[5, 8, 38, 57, 63]	5
1/3	5459520	[5, 8, 33, 44, 94]	5
1/3	5462100	[7, 9, 10, 34, 255]	5
1/3	5475600	[4, 10, 18, 65, 117]	5
1/3	5475600	[4, 15, 18, 65, 78]	5
1/3	5488560	[4, 10, 22, 63, 99]	5
1/3	5490720	[4, 10, 18, 82, 93]	5
1/3	5490720	[5, 9, 32, 41, 93]	5
1/3	5556600	[4, 10, 45, 49, 63]	5
1/3	5571720	[7, 8, 11, 67, 135]	5
1/3	5588352	[8, 9, 12, 14, 21, 22]	6
1/3	5631600	[4, 10, 38, 39, 95]	5
1/3	5635980	[4, 21, 27, 35, 71]	5
1/3	5656392	[4, 21, 27, 43, 58]	5
1/3	5692500	[4, 23, 25, 45, 55]	5
1/3	5702400	[9, 11, 12, 15, 16, 20]	6
1/3	5725440	[5, 9, 28, 64, 71]	5
1/3	5744640	[5, 11, 17, 48, 128]	5
1/3	5762988	[4, 21, 27, 33, 77]	5
1/3	5779800	[4, 15, 26, 39, 95]	5
1/3	5779800	[4, 15, 26, 57, 65]	5
1/3	5791500	[4, 25, 27, 39, 55]	5
1/3	5821200	[10, 11, 12, 14, 15, 21]	6
1/3	5837040	[4, 10, 22, 67, 99]	5
1/3	5851440	[4, 10, 43, 54, 63]	5
1/3	5892480	[5, 11, 16, 62, 108]	5
1/3	5916456	[4, 14, 27, 43, 91]	5
1/3	5920992	[6, 7, 16, 89, 99]	5
1/3	5953500	[4, 21, 25, 35, 81]	5
1/3	5953500	[6, 9, 10, 15, 21, 35]	6
1/3	5967000	[4, 10, 39, 45, 85]	5
1/3	5967120	[5, 8, 46, 47, 69]	5
1/3	5976180	[4, 27, 31, 35, 51]	5
1/3	5987520	[5, 11, 16, 54, 126]	5
1/3	5987520	[5, 11, 16, 63, 108]	5
1/3	5987520	[5, 11, 21, 27, 192]	5
1/3	5994000	[4, 10, 25, 54, 111]	5
1/3	5994000	[4, 15, 25, 54, 74]	5
1/3	6011280	[5, 9, 23, 66, 88]	5
1/3	6015240	[4, 14, 21, 33, 155]	5
1/3	6032880	[4, 15, 18, 42, 133]	5
1/3	6048000	[8, 9, 12, 14, 20, 25]	6
1/3	6068160	[5, 8, 28, 43, 126]	5
1/3	6085800	[4, 10, 35, 63, 69]	5
1/3	6103680	[5, 11, 16, 51, 136]	5
1/3	6105000	[4, 10, 25, 55, 111]	5
1/3	6105000	[4, 15, 25, 55, 74]	5
1/3	6123600	[4, 10, 18, 63, 135]	5
1/3	6209280	[10, 11, 12, 14, 16, 21]	6
1/3	6227280	[4, 15, 18, 62, 93]	5
1/3	6248088	[4, 14, 23, 49, 99]	5
1/3	6256320	[5, 8, 28, 38, 147]	5
1/3	6262200	[4, 10, 35, 63, 71]	5
1/3	6262200	[4, 15, 35, 42, 71]	5
1/3	6284520	[4, 15, 33, 46, 69]	5
1/3	6318000	[4, 10, 18, 65, 135]	5
1/3	6318000	[4, 10, 25, 78, 81]	5
1/3	6320160	[4, 10, 18, 77, 114]	5
1/3	6350400	[8, 9, 14, 15, 20, 21]	6
1/3	6367680	[5, 11, 16, 67, 108]	5
1/3	6375600	[4, 14, 23, 30, 165]	5
1/3	6375600	[4, 14, 23, 55, 90]	5
1/3	6375600	[4, 21, 23, 30, 110]	5
1/3	6388200	[4, 10, 39, 45, 91]	5
1/3	6388200	[4, 10, 39, 63, 65]	5
1/3	6403320	[4, 15, 33, 42, 77]	5
1/3	6421140	[4, 23, 33, 45, 47]	5
1/3	6431040	[7, 9, 11, 29, 320]	5
1/3	6441120	[5, 8, 42, 54, 71]	5
1/3	6462720	[5, 11, 17, 54, 128]	5
1/3	6498000	[4, 10, 25, 38, 171]	5
1/3	6557760	[5, 9, 23, 48, 132]	5
1/3	6557760	[5, 11, 23, 27, 192]	5
1/3	6584160	[5, 11, 16, 86, 87]	5
1/3	6612480	[7, 9, 10, 41, 256]	5
1/3	6615000	[4, 10, 25, 45, 147]	5
1/3	6615000	[4, 10, 25, 63, 105]	5
1/3	6615000	[4, 15, 25, 63, 70]	5
1/3	6652800	[10, 11, 14, 15, 16, 18]	6
1/3	6654960	[4, 10, 39, 54, 79]	5
1/3	6654960	[4, 15, 26, 54, 79]	5
1/3	6661200	[4, 10, 26, 35, 183]	5
1/3	6667920	[4, 10, 18, 63, 147]	5
1/3	6667920	[5, 8, 49, 54, 63]	5
1/3	6692400	[4, 10, 33, 65, 78]	5
1/3	6692400	[4, 15, 22, 65, 78]	5
1/3	6718320	[4, 10, 43, 62, 63]	5
1/3	6739200	[8, 9, 12, 13, 20, 30]	6
1/3	6739200	[9, 10, 13, 15, 16, 24]	6
1/3	6762000	[4, 10, 25, 42, 161]	5
1/3	6791400	[4, 10, 35, 49, 99]	5
1/3	6795000	[4, 10, 25, 45, 151]	5
1/3	6829920	[5, 8, 51, 54, 62]	5
1/3	6840288	[4, 13, 42, 54, 58]	5
1/3	6874560	[5, 11, 16, 62, 126]	5
1/3	6874560	[5, 11, 16, 63, 124]	5
1/3	6894720	[8, 10, 12, 14, 19, 27]	6
1/3	6922080	[5, 8, 46, 57, 66]	5
1/3	6963840	[5, 8, 31, 52, 108]	5
1/3	6982800	[4, 15, 22, 46, 115]	5
1/3	6985440	[9, 11, 12, 14, 20, 21]	6
1/3	7030800	[4, 10, 18, 63, 155]	5
1/3	7030800	[9, 10, 12, 14, 15, 31]	6
1/3	7104240	[4, 22, 23, 27, 130]	5
1/3	7104240	[5, 11, 23, 27, 208]	5
1/3	7128000	[9, 11, 12, 15, 16, 25]	6
1/3	7144200	[4, 15, 27, 63, 70]	5
1/3	7151760	[5, 9, 28, 33, 172]	5
1/3	7182000	[4, 10, 25, 42, 171]	5
1/3	7234920	[4, 21, 29, 33, 90]	5
1/3	7234920	[5, 11, 21, 27, 232]	5
1/3	7257600	[7, 8, 12, 18, 20, 30]	6
1/3	7257600	[7, 12, 15, 16, 18, 20]	6
1/3	7286400	[8, 11, 12, 15, 20, 23]	6
1/3	7286400	[10, 11, 12, 15, 16, 23]	6
1/3	7356960	[5, 8, 36, 39, 131]	5
1/3	7366464	[8, 9, 12, 14, 21, 29]	6
1/3	7413120	[8, 11, 12, 13, 18, 30]	6
1/3	7428960	[5, 11, 16, 67, 126]	5
1/3	7429968	[4, 13, 42, 54, 63]	5
1/3	7438200	[4, 14, 23, 55, 105]	5
1/3	7438200	[4, 21, 23, 55, 70]	5
1/3	7439040	[5, 9, 21, 41, 192]	5
1/3	7448760	[4, 19, 27, 55, 66]	5
1/3	7455000	[4, 10, 25, 71, 105]	5
1/3	7455000	[4, 15, 25, 70, 71]	5
1/3	7484400	[9, 10, 11, 15, 21, 24]	6
1/3	7502880	[5, 11, 21, 29, 224]	5
1/3	7510320	[4, 19, 27, 30, 122]	5
1/3	7560000	[6, 7, 16, 50, 225]	5
1/3	7585200	[4, 10, 35, 43, 126]	5
1/3	7596072	[4, 18, 23, 33, 139]	5
1/3	7623000	[4, 10, 33, 75, 77]	5
1/3	7633440	[5, 8, 38, 54, 93]	5
1/3	7637760	[5, 13, 17, 27, 256]	5
1/3	7650720	[5, 9, 23, 84, 88]	5
1/3	7650720	[10, 11, 12, 14, 18, 23]	6
1/3	7665840	[4, 10, 18, 91, 117]	5
1/3	7665840	[5, 8, 39, 54, 91]	5
1/3	7695000	[4, 19, 25, 30, 135]	5
1/3	7695324	[4, 21, 29, 39, 81]	5
1/3	7700400	[4, 10, 18, 93, 115]	5
1/3	7700400	[4, 15, 18, 62, 115]	5
1/3	7707960	[4, 15, 39, 54, 61]	5
1/3	7761600	[8, 11, 14, 15, 20, 21]	6
1/3	7765680	[4, 10, 38, 39, 131]	5
1/3	7797600	[4, 10, 18, 38, 285]	5
1/3	7801920	[5, 8, 42, 43, 108]	5
1/3	7814664	[4, 22, 23, 27, 143]	5
1/3	7824960	[5, 8, 33, 52, 114]	5
1/3	7892640	[4, 10, 29, 54, 126]	5
1/3	7909200	[4, 10, 18, 65, 169]	5
1/3	7923960	[5, 9, 23, 87, 88]	5
1/3	7949760	[5, 8, 28, 39, 182]	5
1/3	7970040	[4, 15, 26, 39, 131]	5
1/3	8013600	[6, 7, 16, 45, 265]	5
1/3	8030880	[5, 8, 33, 52, 117]	5
1/3	8035200	[6, 9, 15, 16, 20, 31]	6
1/3	8058600	[4, 15, 33, 55, 74]	5
1/3	8102160	[4, 10, 31, 66, 99]	5
1/3	8125920	[5, 11, 16, 54, 171]	5
1/3	8127000	[4, 10, 35, 43, 135]	5
1/3	8127000	[4, 10, 43, 63, 75]	5
1/3	8149680	[6, 8, 11, 49, 315]	5
1/3	8154000	[4, 10, 18, 75, 151]	5
1/3	8154000	[4, 15, 18, 50, 151]	5
1/3	8167500	[4, 15, 25, 55, 99]	5
1/3	8173440	[5, 8, 33, 36, 172]	5
1/3	8197200	[9, 11, 12, 15, 20, 23]	6
1/3	8213400	[4, 15, 18, 65, 117]	5
1/3	8225280	[7, 9, 10, 34, 384]	5
1/3	8230320	[5, 8, 42, 69, 71]	5
1/3	8236080	[4, 15, 18, 62, 123]	5
1/3	8255520	[5, 13, 14, 21, 432]	5
1/3	8379360	[5, 8, 33, 69, 92]	5
1/3	8392560	[4, 10, 22, 51, 187]	5
1/3	8447400	[4, 15, 26, 57, 95]	5
1/3	8467200	[6, 10, 15, 16, 21, 28]	6
1/3	8467200	[8, 9, 10, 12, 28, 35]	6
1/3	8470440	[4, 15, 33, 62, 69]	5
1/3	8497440	[6, 7, 16, 45, 281]	5
1/3	8500800	[10, 11, 14, 15, 16, 23]	6
1/3	8505000	[4, 10, 25, 63, 135]	5
1/3	8520120	[4, 10, 49, 63, 69]	5
1/3	8520120	[5, 8, 49, 63, 69]	5
1/3	8553600	[8, 10, 11, 12, 18, 45]	6
1/3	8561520	[5, 8, 47, 66, 69]	5
1/3	8564400	[4, 10, 18, 65, 183]	5
1/3	8564400	[4, 15, 18, 65, 122]	5
1/3	8577360	[5, 9, 22, 57, 152]	5
1/3	8623440	[5, 8, 42, 59, 87]	5
1/3	8648640	[5, 11, 16, 54, 182]	5
1/3	8670000	[4, 10, 25, 34, 255]	5
1/3	8678880	[5, 9, 21, 41, 224]	5
1/3	8714160	[5, 8, 38, 63, 91]	5
1/3	8731800	[9, 10, 11, 15, 21, 28]	6
1/3	8743680	[5, 9, 23, 48, 176]	5
1/3	8743680	[9, 10, 12, 16, 22, 23]	6
1/3	8743680	[9, 11, 12, 16, 20, 23]	6
1/3	8767080	[4, 10, 49, 63, 71]	5
1/3	8767080	[5, 8, 49, 63, 71]	5
1/3	8803080	[4, 19, 26, 33, 135]	5
1/3	8845200	[4, 10, 18, 91, 135]	5
1/3	8910000	[4, 10, 18, 55, 225]	5
1/3	8943480	[4, 10, 39, 63, 91]	5
1/3	8943480	[5, 8, 39, 63, 91]	5
1/3	9034080	[5, 11, 16, 59, 174]	5
1/3	9039600	[4, 10, 31, 54, 135]	5
1/3	9041760	[4, 10, 18, 69, 182]	5
1/3	9049320	[4, 15, 18, 63, 133]	5
1/3	9060480	[5, 8, 26, 44, 198]	5
1/3	9061920	[4, 10, 29, 62, 126]	5
1/3	9072000	[7, 12, 15, 16, 18, 25]	6
1/3	9102240	[5, 8, 28, 43, 189]	5
1/3	9196200	[4, 10, 39, 45, 131]	5
1/3	9240000	[8, 11, 14, 15, 20, 25]	6
1/3	9261000	[6, 10, 14, 15, 21, 35]	6
1/3	9313920	[9, 11, 14, 16, 20, 21]	6
1/3	9340920	[4, 15, 27, 62, 93]	5
1/3	9374400	[9, 10, 14, 15, 16, 31]	6
1/3	9393300	[4, 15, 35, 63, 71]	5
1/3	9427320	[4, 15, 43, 58, 63]	5
1/3	9434880	[8, 10, 12, 13, 14, 54]	6
1/3	9456480	[5, 11, 16, 54, 199]	5
1/3	9472320	[5, 8, 39, 46, 132]	5
1/3	9472320	[5, 11, 23, 26, 288]	5
1/3	9480240	[4, 15, 18, 77, 114]	5
1/3	9525600	[6, 9, 10, 15, 21, 56]	6
1/3	9535320	[4, 15, 18, 81, 109]	5
1/3	9563400	[4, 21, 23, 55, 90]	5
1/3	9570960	[4, 10, 18, 63, 211]	5
1/3	9574740	[7, 9, 10, 34, 447]	5
1/3	9593640	[4, 15, 27, 63, 94]	5
1/3	9604980	[4, 15, 33, 63, 77]	5
1/3	9622800	[4, 10, 18, 55, 243]	5
1/3	9646560	[5, 11, 21, 29, 288]	5
1/3	9694080	[9, 11, 12, 15, 17, 32]	6
1/3	9757440	[6, 8, 14, 20, 22, 33]	6
1/3	9757440	[6, 10, 14, 16, 22, 33]	6
1/3	9765000	[4, 10, 25, 63, 155]	5
1/3	9767520	[4, 10, 18, 38, 357]	5
1/3	9775920	[4, 15, 22, 46, 161]	5
1/3	9815520	[4, 10, 22, 26, 429]	5
1/3	9843120	[4, 14, 18, 31, 315]	5
1/3	9843120	[4, 14, 21, 31, 270]	5
1/3	9856080	[4, 10, 27, 78, 117]	5
1/3	9878400	[6, 8, 14, 20, 21, 35]	6
1/3	9878400	[6, 10, 14, 16, 21, 35]	6
1/3	9884160	[10, 11, 12, 13, 18, 32]	6
1/3	9918720	[5, 9, 28, 41, 192]	5
1/3	9937200	[4, 10, 35, 39, 182]	5
1/3	9979200	[9, 10, 11, 15, 24, 28]	6
1/3	9991800	[4, 15, 35, 39, 122]	5
1/3	10038600	[4, 10, 33, 65, 117]	5
1/3	10044000	[6, 9, 15, 16, 25, 31]	6
1/3	10143000	[4, 15, 25, 42, 161]	5
1/3	10193040	[4, 13, 30, 66, 99]	5
1/3	10200960	[8, 11, 14, 18, 20, 23]	6
1/3	10200960	[10, 11, 12, 16, 21, 23]	6
1/3	10200960	[10, 11, 14, 16, 18, 23]	6
1/3	10260432	[4, 13, 42, 54, 87]	5
1/3	10277280	[4, 13, 30, 54, 122]	5
1/3	10283760	[4, 15, 18, 46, 207]	5
1/3	10402560	[9, 10, 12, 14, 16, 43]	6
1/3	10445760	[5, 8, 31, 78, 108]	5
1/3	10454400	[6, 8, 15, 20, 22, 33]	6
1/3	10454400	[6, 10, 15, 16, 22, 33]	6
1/3	10474200	[4, 10, 33, 69, 115]	5
1/3	10478160	[5, 11, 14, 63, 216]	5
1/3	10523520	[5, 8, 27, 84, 116]	5
1/3	10584000	[6, 8, 15, 20, 21, 35]	6
1/3	10584000	[8, 9, 10, 15, 28, 35]	6
1/3	10594584	[4, 13, 42, 63, 77]	5
1/3	10644480	[5, 11, 14, 96, 144]	5
1/3	10681440	[5, 11, 16, 51, 238]	5
1/3	10707840	[8, 10, 11, 12, 26, 39]	6
1/3	10773000	[4, 19, 27, 30, 175]	5
1/3	10802880	[5, 8, 31, 44, 198]	5
1/3	10834560	[8, 10, 11, 12, 18, 57]	6
1/3	10834560	[10, 11, 12, 16, 19, 27]	6
1/3	10847520	[5, 8, 31, 81, 108]	5
1/3	10852380	[4, 21, 29, 33, 135]	5
1/3	10859184	[4, 14, 19, 54, 189]	5
1/3	10859184	[4, 14, 19, 63, 162]	5
1/3	10881000	[4, 10, 31, 65, 135]	5
1/3	10886400	[7, 8, 12, 18, 20, 45]	6
1/3	10886400	[7, 12, 15, 16, 20, 27]	6
1/3	10929600	[8, 11, 15, 18, 20, 23]	6
1/3	10929600	[9, 11, 15, 16, 20, 23]	6
1/3	10967040	[7, 9, 10, 34, 512]	5
1/3	11035440	[5, 8, 39, 54, 131]	5
1/3	11091600	[4, 10, 18, 79, 195]	5
1/3	11091600	[4, 15, 18, 79, 130]	5
1/3	11113200	[6, 9, 10, 21, 28, 35]	6
1/3	11119680	[8, 11, 12, 13, 18, 45]	6
1/3	11144952	[4, 13, 42, 63, 81]	5
1/3	11226600	[4, 14, 27, 33, 225]	5
1/3	11232000	[6, 9, 16, 20, 25, 26]	6
1/3	11262240	[5, 9, 22, 48, 237]	5
1/3	11316240	[5, 8, 31, 78, 117]	5
1/3	11372400	[4, 13, 30, 54, 135]	5
1/3	11377800	[4, 10, 35, 43, 189]	5
1/3	11377800	[4, 15, 35, 43, 126]	5
1/3	11394108	[4, 23, 27, 33, 139]	5
1/3	11400480	[4, 10, 29, 54, 182]	5
1/3	11400480	[4, 13, 30, 58, 126]	5
1/3	11415360	[6, 8, 11, 47, 460]	5
1/3	11442816	[8, 9, 12, 14, 22, 43]	6
1/3	11450160	[4, 10, 31, 54, 171]	5
1/3	11561940	[4, 15, 39, 61, 81]	5
1/3	11618880	[5, 8, 28, 39, 266]	5
1/3	11648520	[4, 15, 26, 57, 131]	5
1/3	11658240	[5, 9, 23, 64, 176]	5
1/3	11692800	[6, 8, 15, 20, 28, 29]	6
1/3	11695320	[4, 10, 39, 63, 119]	5
1/3	11695320	[5, 8, 39, 63, 119]	5
1/3	11696400	[4, 15, 18, 57, 190]	5
1/3	11702880	[5, 8, 42, 43, 162]	5
1/3	11757960	[4, 19, 27, 30, 191]	5
1/3	11793600	[9, 10, 13, 15, 16, 42]	6
1/3	11807280	[4, 10, 31, 46, 207]	5
1/3	11838960	[4, 15, 29, 54, 126]	5
1/3	11854080	[8, 9, 10, 12, 28, 49]	6
1/3	11863800	[4, 15, 18, 65, 169]	5
1/3	11924640	[5, 8, 39, 42, 182]	5
1/3	11970504	[4, 13, 42, 63, 87]	5
1/3	11975040	[5, 11, 14, 108, 144]	5
1/3	11986128	[4, 14, 23, 47, 198]	5
1/3	12030480	[4, 10, 31, 98, 99]	5
1/3	12065760	[8, 9, 14, 15, 21, 38]	6
1/3	12077100	[6, 9, 10, 15, 21, 71]	6
1/3	12231000	[4, 15, 27, 50, 151]	5
1/3	12236400	[4, 10, 18, 55, 309]	5
1/3	12236400	[4, 15, 18, 55, 206]	5
1/3	12240000	[6, 8, 15, 20, 25, 34]	6
1/3	12253680	[4, 10, 31, 54, 183]	5
1/3	12253680	[4, 15, 31, 54, 122]	5
1/3	12265344	[6, 9, 14, 16, 26, 39]	6
1/3	12285000	[4, 10, 25, 35, 351]	5
1/3	12320100	[4, 15, 27, 65, 117]	5
1/3	12342000	[4, 10, 22, 51, 275]	5
1/3	12355200	[8, 10, 11, 15, 26, 36]	6
1/3	12484368	[4, 18, 19, 26, 351]	5
1/3	12521520	[4, 10, 31, 54, 187]	5
1/3	12579840	[9, 10, 12, 13, 28, 32]	6
1/3	12588840	[4, 15, 33, 34, 187]	5
1/3	12626640	[5, 8, 39, 57, 142]	5
1/3	12700800	[6, 8, 14, 20, 21, 45]	6
1/3	12700800	[6, 10, 14, 16, 21, 45]	6
1/3	12735360	[8, 10, 11, 12, 18, 67]	6
1/3	12751200	[8, 11, 12, 15, 23, 35]	6
1/3	12751200	[8, 11, 15, 20, 21, 23]	6
1/3	12771000	[4, 10, 33, 45, 215]	5
1/3	12830400	[8, 10, 11, 12, 27, 45]	6
1/3	12830400	[8, 10, 11, 15, 27, 36]	6
1/3	12874680	[4, 10, 39, 63, 131]	5
1/3	12874680	[5, 8, 39, 63, 131]	5
1/3	12888720	[4, 10, 27, 102, 117]	5
1/3	12925440	[5, 11, 18, 34, 384]	5
1/3	12936000	[8, 10, 11, 21, 25, 28]	6
1/3	12964536	[4, 13, 54, 57, 81]	5
1/3	13005000	[4, 15, 25, 51, 170]	5
1/3	13097700	[6, 9, 11, 15, 21, 70]	6
1/3	13107600	[4, 10, 18, 55, 331]	5
1/3	13110240	[4, 10, 22, 26, 573]	5
1/3	13210560	[5, 8, 33, 36, 278]	5
1/3	13224960	[5, 9, 28, 41, 256]	5
1/3	13305600	[9, 10, 11, 15, 28, 32]	6
1/3	13309272	[4, 19, 27, 47, 138]	5
1/3	13384800	[8, 10, 11, 15, 26, 39]	6
1/3	13464000	[8, 10, 11, 12, 25, 51]	6
1/3	13478400	[6, 9, 13, 15, 32, 40]	6
1/3	13487760	[5, 8, 33, 78, 131]	5
1/3	13503600	[4, 10, 31, 55, 198]	5
1/3	13543200	[8, 11, 15, 19, 20, 27]	6
1/3	13559400	[4, 10, 31, 81, 135]	5
1/3	13562640	[4, 15, 18, 46, 273]	5
1/3	13573980	[4, 15, 27, 63, 133]	5
1/3	13592880	[4, 10, 31, 87, 126]	5
1/3	13592880	[4, 15, 31, 58, 126]	5
1/3	13608000	[7, 12, 15, 16, 25, 27]	6
1/3	13662000	[9, 11, 15, 16, 23, 25]	6
1/3	13721400	[7, 10, 15, 18, 22, 33]	6
1/3	13844160	[8, 11, 12, 15, 23, 38]	6
1/3	13891500	[6, 9, 10, 15, 35, 49]	6
1/3	13970880	[9, 10, 11, 21, 24, 28]	6
1/3	13983816	[4, 14, 23, 47, 231]	5
1/3	13983816	[4, 21, 23, 47, 154]	5
1/3	14002560	[8, 10, 11, 12, 34, 39]	6
1/3	14035680	[5, 8, 27, 76, 171]	5
1/3	14054040	[4, 10, 33, 91, 117]	5
1/3	14054040	[5, 8, 33, 91, 117]	5
1/3	14192640	[5, 11, 14, 128, 144]	5
1/3	14208480	[5, 8, 39, 46, 198]	5
1/3	14220360	[4, 15, 18, 77, 171]	5
1/3	14229000	[4, 10, 31, 75, 153]	5
1/3	14345100	[4, 21, 23, 55, 135]	5
1/3	14385600	[6, 8, 15, 20, 27, 37]	6
1/3	14385600	[6, 10, 15, 16, 27, 37]	6
1/3	14405040	[4, 13, 30, 54, 171]	5
1/3	14405040	[4, 13, 45, 54, 114]	5
1/3	14432880	[5, 8, 33, 71, 154]	5
1/3	14446080	[5, 11, 19, 32, 432]	5
1/3	14515200	[7, 9, 16, 20, 24, 30]	6
1/3	14523600	[4, 10, 35, 39, 266]	5
1/3	14553000	[6, 11, 15, 20, 21, 35]	6
1/3	14616000	[6, 10, 15, 16, 29, 35]	6
1/3	14616000	[6, 10, 16, 21, 25, 29]	6
1/3	14651280	[4, 15, 18, 57, 238]	5
1/3	14663880	[4, 10, 33, 69, 161]	5
1/3	14663880	[5, 8, 33, 69, 161]	5
1/3	14742000	[6, 9, 13, 15, 35, 40]	6
1/3	14754960	[4, 15, 27, 46, 198]	5
1/3	14764680	[4, 14, 21, 31, 405]	5
1/3	14764680	[6, 10, 14, 21, 27, 31]	6
1/3	14817600	[8, 9, 10, 21, 28, 35]	6
1/3	14905800	[4, 15, 26, 35, 273]	5
1/3	14938560	[9, 13, 14, 15, 16, 38]	6
1/3	14953680	[5, 8, 42, 43, 207]	5
1/3	15028200	[6, 10, 15, 22, 23, 33]	6
1/3	15079680	[5, 11, 14, 136, 144]	5
1/3	15079680	[5, 11, 17, 42, 384]	5
1/3	15135120	[6, 11, 15, 21, 26, 28]	6
1/3	15143760	[4, 10, 27, 82, 171]	5
1/3	15182640	[4, 10, 27, 99, 142]	5
1/3	15214500	[4, 15, 25, 63, 161]	5
1/3	15246000	[4, 10, 22, 35, 495]	5
1/3	15289560	[4, 13, 45, 66, 99]	5
1/3	15301440	[5, 11, 14, 138, 144]	5
1/3	15345000	[4, 10, 31, 55, 225]	5
1/3	15390648	[4, 13, 54, 63, 87]	5
1/3	15415920	[4, 13, 30, 54, 183]	5
1/3	15425640	[4, 15, 27, 46, 207]	5
1/3	15523200	[8, 10, 11, 14, 35, 36]	6
1/3	15558480	[6, 9, 10, 21, 28, 49]	6
1/3	15603840	[8, 9, 10, 12, 42, 43]	6
1/3	15668640	[5, 8, 31, 78, 162]	5
1/3	15668640	[5, 8, 31, 81, 156]	5
1/3	15724800	[7, 8, 12, 18, 20, 65]	6
1/3	15729120	[5, 8, 33, 36, 331]	5
1/3	15729120	[5, 9, 22, 48, 331]	5
1/3	15744960	[5, 11, 14, 142, 144]	5
1/3	15921360	[7, 10, 12, 18, 27, 39]	6
1/3	15928920	[4, 10, 43, 49, 189]	5
